dataset,case_id,mean_uncertainty_fg,p95_uncertainty_fg,p99_uncertainty_fg,top1pct_mean_uncertainty_fg,max_uncertainty_fg,nonzero_fraction_fg,mean_uncertainty_boundary,p95_uncertainty_boundary,p99_uncertainty_boundary,top1pct_mean_uncertainty_boundary,mean_uncertainty_pred_or_label,p95_uncertainty_pred_or_label,p99_uncertainty_pred_or_label,top1pct_mean_uncertainty_pred_or_label,unc_auroc
aortaseg24,subject076,6.991890405e-05,9.779478569e-05,0.002483580261,0.003424052382,0.006226268131,1,4.978356446e-05,3.25982619e-05,0.001923297415,0.002766948659,6.745689461e-05,9.779478569e-05,0.002379673067,0.003339317627,0.5144790515
aortaseg24,subject077,1.281160439e-05,3.015573849e-23,0.000185680241,0.00121417921,0.005533271004,1,8.788805644e-06,3.015573849e-23,0.0001114081388,0.0008396320045,1.207523201e-05,3.015573849e-23,0.0001485441899,0.001155397156,0.4977622049
aortaseg24,subject078,1.790988426e-05,1.032179435e-21,0.0004485737591,0.001405223156,0.005913017783,1,1.673634506e-05,1.032179435e-21,0.0004485737591,0.001257111086,1.78680566e-05,1.032179435e-21,0.0004485737591,0.001402495545,0.5026242981
aortaseg24,subject079,1.332431475e-05,1.265634237e-24,0.0001685538446,0.001281389152,0.005191458855,1,5.404174317e-06,1.265634237e-24,6.742154073e-05,0.0005226440262,1.224217158e-05,1.265634237e-24,0.0001348430815,0.001184888417,0.5042617686
aortaseg24,subject080,3.543532148e-05,3.926232165e-20,0.001187033253,0.00277650659,0.007755283732,1,4.265570897e-05,3.926232165e-20,0.001384872128,0.003116941079,3.566449959e-05,3.926232165e-20,0.001187033253,0.002794876462,0.5002122758
aortaseg24,subject081,1.469403196e-05,9.892296373e-19,0.0002149353531,0.001419804874,0.008310833946,1,1.228419933e-05,9.892296373e-19,0.0002149353531,0.001175258541,1.467786751e-05,9.892296373e-19,0.0002149353531,0.0014190363,0.5002413606
aortaseg24,subject082,2.104509986e-05,1.432868914e-20,0.0003835063835,0.001906129299,0.008130335249,1,4.069109127e-05,1.432868914e-20,0.000767012767,0.003644131357,2.236201544e-05,1.432868914e-20,0.0003835063835,0.002032163786,0.5037207959
aortaseg24,subject083,7.995425904e-07,0,0,7.994972111e-05,0.0005775475292,0.008428354931,1.327400241e-06,0,3.850316716e-05,0.0001290135115,8.222631322e-07,0,0,8.221654571e-05,0.4964211919
aortaseg24,subject085,5.417488865e-06,1.137293775e-21,0.000117247153,0.000497949135,0.005510616116,1,6.509006653e-06,1.137293775e-21,0.0001563295373,0.0005925885634,5.397567293e-06,1.137293775e-21,0.000117247153,0.0004992151516,0.4979349996
aortaseg24,subject086,2.532689359e-05,0,0.0007749958313,0.001792098279,0.006942670792,0.04214329973,2.246275835e-05,0,0.0006135383737,0.001590765198,2.477039016e-05,0,0.0007749958313,0.001764002373,0.5056240843
aortaseg24,subject087,1.847157705e-06,2.198960138e-20,3.479125371e-05,0.0001789656526,0.0009045726038,1,3.071356105e-06,2.198960138e-20,6.958250742e-05,0.0002830110316,1.94572749e-06,2.198960138e-20,3.479125371e-05,0.0001883547811,0.4969487917
aortaseg24,subject088,1.248849458e-05,0,0.0003104860953,0.001113049104,0.007629087195,0.02165562233,1.805474312e-05,0,0.0005322619108,0.001536249416,1.253140817e-05,0,0.0003104860953,0.00111957686,0.5107636887
aortaseg24,subject089,1.070543476e-05,6.350527288e-21,0.0001457023318,0.001023168326,0.008645004593,1,7.551923318e-06,6.350527288e-21,0.0001457023318,0.0007197897648,1.041021733e-05,6.350527288e-21,0.0001457023318,0.0009961412288,0.5026420351
aortaseg24,subject090,8.98502185e-06,4.72424739e-22,0.0001126008574,0.0008681249456,0.007769459393,1,6.736170235e-06,4.72424739e-22,0.0001126008574,0.0006413438241,8.404355867e-06,4.72424739e-22,0.0001126008574,0.0008181162411,0.5018912413
aortaseg24,subject091,1.740459652e-06,1.799036861e-25,3.706549614e-05,0.0001639931288,0.002075667726,1,3.657931984e-06,1.799036861e-25,0.0001111964884,0.0003273516195,1.83705265e-06,1.799036861e-25,3.706549614e-05,0.0001744939364,0.4976348924
aortaseg24,subject092,1.823332786e-05,3.595976872e-22,0.000335945806,0.00172347785,0.01223802567,1,1.541078927e-05,3.595976872e-22,0.000335945806,0.001400253619,1.77918082e-05,3.595976872e-22,0.000335945806,0.001680882298,0.4977474977
aortaseg24,subject093,1.084067844e-05,0,0.0001637813839,0.001045169309,0.009499319829,0.01471007019,9.252879863e-06,0,0.0002047267335,0.0008613109239,1.120741217e-05,0,0.0002047267335,0.001072313287,0.5017838775
aortaseg24,subject094,1.275101567e-05,0,0.0003304097918,0.001113117323,0.005699568894,0.02260836534,1.161602086e-05,0,0.0002478073584,0.001058830414,1.259359851e-05,0,0.0003304097918,0.001099113608,0.514222613
aortaseg24,subject095,1.539928235e-05,0,0.0004743462778,0.001326275873,0.008976090699,0.02318926188,1.457068538e-05,0,0.0004013699072,0.001203062246,1.498760685e-05,0,0.000437858107,0.001299627475,0.5209634016
aortaseg24,subject096,2.215434324e-05,0,0.0006918112631,0.001874741516,0.009284835309,0.02652665851,1.966343734e-05,0,0.0004369334201,0.001771644573,2.174397014e-05,0,0.0006554001011,0.001848089276,0.5030018116
aortaseg24,subject097,1.620211697e-05,4.858630414e-22,0.0003843097074,0.001487379195,0.007609332446,1,1.330166378e-05,4.858630414e-22,0.0002305858361,0.001247136621,1.568193693e-05,4.858630414e-22,0.0003458787396,0.001451101154,0.502846675
aortaseg24,subject098,2.495486842e-05,3.63096544e-22,0.0007095002802,0.002260479378,0.009724327363,1,1.85611425e-05,3.63096544e-22,0.00045908842,0.001701390487,2.439396121e-05,3.63096544e-22,0.0006677649799,0.002206607489,0.5012404096
aortaseg24,subject099,3.284995546e-05,7.506443935e-22,0.001076076063,0.002622935688,0.01183683705,1,2.845184463e-05,7.506443935e-22,0.0008198674768,0.002341808984,3.071825267e-05,7.506443935e-22,0.0009223509114,0.00251674396,0.5167326591
aortaseg24,subject100,5.618982868e-06,3.380082019e-24,4.410643305e-05,0.000553180289,0.004763494711,1,9.627054169e-06,3.380082019e-24,0.0001764257322,0.0008909149328,5.661292562e-06,3.380082019e-24,4.410643305e-05,0.000557959429,0.4983068395
aortaseg24,subject101,1.141469147e-05,4.884778186e-22,0.000164679499,0.001089984318,0.009263222106,1,1.169490224e-05,4.884778186e-22,0.000164679499,0.001109502045,1.048739614e-05,4.884778186e-22,0.000164679499,0.001010997337,0.5103510766
