dataset,case_id,mean_uncertainty_fg,p95_uncertainty_fg,p99_uncertainty_fg,top1pct_mean_uncertainty_fg,max_uncertainty_fg,nonzero_fraction_fg,mean_uncertainty_boundary,p95_uncertainty_boundary,p99_uncertainty_boundary,top1pct_mean_uncertainty_boundary,mean_uncertainty_pred_or_label,p95_uncertainty_pred_or_label,p99_uncertainty_pred_or_label,top1pct_mean_uncertainty_pred_or_label,unc_auroc
aortaseg24,subject089,4.00368699e-05,0,0.0003897380666,0.003925718833,0.02013646625,0.01422577126,3.943340926e-05,0,0.0002598253777,0.003884740872,3.942585317e-05,0,0.0003897380666,0.003868929809,0.5030275206
aortaseg24,subject090,6.036900231e-05,0,0.0005317367031,0.005916811991,0.02153533697,0.01468813653,5.361244257e-05,0,0.0003988025128,0.00527263945,5.864577543e-05,0,0.0005317367031,0.00576638151,0.5018483637
aortaseg24,subject091,9.721794413e-06,0,0,0.0009721046081,0.01979825646,0.008573354104,4.462834841e-05,0,0.0002385332191,0.004406800028,1.100799273e-05,0,0,0.001100579393,0.5002527047
aortaseg24,subject092,0.0001061716393,0,0.00292328815,0.009732617065,0.02491149865,0.02078432531,8.69688447e-05,0,0.002033591736,0.007930452935,0.0001049089624,0,0.002796188695,0.009646446444,0.4959265526
aortaseg24,subject093,5.708607205e-05,0,0.0006075336132,0.005572743248,0.02272175811,0.01487357133,4.211346459e-05,0,0.0006075336132,0.004026627168,6.043636313e-05,0,0.0007290403591,0.005866571795,0.5010437012
aortaseg24,subject094,0.0001336805435,0,0.00481164176,0.01151713543,0.02249767631,0.0252956941,7.415257278e-05,0,0.001040354953,0.007063677069,0.0001329138031,0,0.004681597464,0.01146722771,0.5112345385
aortaseg24,subject095,0.0001225074084,0,0.004092081916,0.01057544351,0.02250644937,0.0237064268,9.121865151e-05,0,0.002182443626,0.008046598174,0.0001206172019,0,0.003955679014,0.01046507154,0.5212419903
aortaseg24,subject096,0.0001492238371,0,0.006314440165,0.01093679108,0.02562919818,0.03070117548,0.0001319510775,0,0.00482868962,0.01118205208,0.0001478267222,0,0.006314440165,0.0108971158,0.503736203
aortaseg24,subject097,9.173400758e-05,0,0.002062088344,0.008501162753,0.02231907286,0.02001283665,6.64398176e-05,0,0.000970394467,0.006337742321,8.973696822e-05,0,0.001940788934,0.008353226818,0.503859129
aortaseg24,subject098,9.970763494e-05,0,0.003254705342,0.008905190974,0.02174143121,0.02007308982,7.567225839e-05,0,0.001822635066,0.006952279713,9.896118718e-05,0,0.003124517156,0.00883400254,0.4998573671
aortaseg24,subject099,0.0001950136648,0,0.009214725345,0.01395232044,0.02738460712,0.03340590688,0.0001283057354,0,0.004802039824,0.01048594341,0.0001861679921,0,0.008695585653,0.01369393524,0.5195384511
aortaseg24,subject100,2.487153506e-05,0,0.0001332655374,0.002480519237,0.02065615915,0.01046466224,4.125604028e-05,0,0.0005330621498,0.003975692671,2.501533891e-05,0,0.0001332655374,0.002494128887,0.4983683971
aortaseg24,subject101,5.978945774e-05,0,0.0007504473906,0.00580662163,0.01863611117,0.01583760624,5.592204252e-05,0,0.0006253728643,0.005398315843,5.635844718e-05,0,0.0006253728643,0.005500274245,0.5096877172
